center_x,center_y,center_z,psi
5.969951993239173,5.413454097083187,6.0,0.9549346785660157
5.950775061878449,5.421457902821579,6.0,0.9627521485447791
5.931442160683093,5.429079332286685,6.0,0.9705316107172137
5.91195405288294,5.436317181966443,6.0,0.9782727579634736
5.892311507835118,5.443170308920483,6.0,0.9859752846763202
5.872515300993671,5.449637630960616,6.0,0.9936388867731879
5.85256621387895,5.45571812682172,6.0,1.0012632617081882
5.832465034046754,5.461410836323012,6.0,1.0088481084840535
5.812212555057245,5.4667148605196685,6.0,1.0163931276640206
5.791809576443617,5.4716293618447835,6.0,1.0238980213836513
5.771256903680516,5.476153564241629,6.0,1.031362493362596
5.750555348152297,5.480286753286195,6.0,1.0387862489162742
5.72970572712091,5.484028276300021,6.0,1.0461689949675321
5.708708863693698,5.487377542453251,6.0,1.053510440058197
5.687565586790872,5.490334022857931,6.0,1.060810294360587
5.666276731112804,5.492897250651534,6.0,1.0680682696889539
5.644843137107063,5.495066821070679,6.0,1.0752840795108594
5.62326565093524,5.4968423915150435,6.0,1.0824574389584871
5.601545124439543,5.498223681601473,6.0,1.0895880648398886
5.579682415109152,5.49921047320825,6.0,1.0966756756501677
5.557678386046425,5.499802610509541,6.0,1.103719991582578
5.535533905932738,5.5,6.0,1.1107207345395915
5.513249848994247,5.499802610509541,6.0,1.1176776281438643
5.490827094967366,5.49921047320825,6.0,1.1245903977491485
5.468266529064028,5.498223681601473,6.0,1.1314587704511367
5.445569041936747,5.496842391515044,6.0,1.1382824750982354
5.42273552964345,5.4950668210706795,6.0,1.1450612423022686
5.399766893612104,5.492897250651536,6.0,1.151794804449115
5.376664040605118,5.4903340228579305,6.0,1.1584828957092739
5.353427882683598,5.487377542453251,6.0,1.165125252048347
5.3300593371712575,5.484028276300021,6.0,1.171721611237483
5.3065593266182605,5.480286753286195,6.0,1.1782717128637166
5.282928778764784,5.476153564241629,6.0,1.1847752983402502
5.2591686265043975,5.471629361844785,6.0,1.1912321109166657
5.235279807847227,5.466714860519671,6.0,1.1976418956890584
5.211263265882929,5.461410836323015,6.0,1.2040043996101006
5.187119948743457,5.455718126821724,6.0,1.210319371499032
5.162850809565619,5.449637630960616,6.0,1.2165865620515786
5.1384568064535,5.443170308920483,6.0,1.222805723849782
5.1139389024405615,5.436317181966443,6.0,1.2289766113717864
5.089298065451673,5.429079332286685,6.0,1.2350989810015192
5.064535268264885,5.421457902821579,6.0,1.2411725910383098
5.039651488473031,5.413454097083186,6.0,1.2471972017064343
5.014647708445128,5.405069178965217,6.0,1.2531725751645792
4.989524915287602,5.396304472543442,6.0,1.2590984755152317
4.964284100805305,5.38716136186661,6.0,1.2649746688139927
4.9389262614623615,5.377641290737882,6.0,1.2708009230788158
4.913452398342878,5.36774576248686,6.0,1.276577008299152
4.887863517111337,5.357476339732161,6.0,1.2823026964450508
4.862160627972955,5.3468346441346855,6.0,1.2879777614761478
4.8363447456337845,5.335822356141531,6.0,1.2936019793505928
4.810416889260656,5.324441214720631,6.0,1.2991751280338946
4.784378082440945,5.312693017086147,6.0,1.3046969875076855
4.758229353142159,5.300579618414679,6.0,1.3101673397784088
4.7319717336713545,5.288102931552299,6.0,1.3155859688859235
4.705606260634375,5.275264926712487,6.0,1.3209526609120334
4.679133974894981,5.262067631165047,6.0,1.326267203988921
4.652555921533669,5.248513128915928,6.0,1.331529388307528
4.625873149806479,5.23460356037816,6.0,1.3367390061258282
4.599086713103549,5.2203411220338625,6.0,1.3418958517770305
4.5721976689075365,5.205728066087385,6.0,1.3469997216776983
4.545207078751862,5.190766700109662,6.0,1.3520504143357872
4.518116008178811,5.175459386673818,6.0,1.3570477303585995
4.490925526697463,5.159808542982093,6.0,1.3619914724606548
4.463636707741468,5.143816640484137,6.0,1.3668814454714804
4.4362506286266585,5.127486204486727,6.0,1.3717174563433174
4.408768370508575,5.110819813755037,6.0,1.3764993141587318
4.381191018339695,5.093820100105354,6.0,1.3812268301381676
4.353519660826665,5.076489747989533,6.0,1.3858998176473887
4.325755390387296,5.058831494071072,6.0,1.3905180922048495
4.297899303107445,5.040848126792963,6.0,1.3950814714889785
4.269952498697742,5.0225424859373735,6.0,1.3995897753453752
4.241916080450171,5.003917462177197,6.0,1.4040428257939228
4.213791155194519,4.984975996619596,6.0,1.4084404470358145
4.185578833254661,4.965721080341545,6.0,1.412782465460496
4.157280228404794,4.946155753917558,6.0,1.4170687096525096
4.1288964578253635,4.926283106939474,6.0,1.4212990103982766
4.1004286420590335,4.906106277528621,6.0,1.4254732006927666
4.071877904966424,4.885628451840262,6.0,1.4295911157460945
4.043245373681751,4.8648528635604595,6.0,1.4336525929900248
4.01453217856832,4.84378279339544,6.0,1.43765747208439
3.9857394531739123,4.822421568553536,6.0,1.4416055949234217
3.9568683341860234,4.800772562219776,6.0,1.4454968056419895
3.927919961386979,4.77883919302321,6.0,1.44933095062176
3.898895477609004,4.756624924497121,6.0,1.4531078784972495
3.8697960286890023,4.734133264532012,6.0,1.4568274401618155
3.840622763423392,4.711367764821723,6.0,1.460489488773532
3.8113768335227323,4.688332020302564,6.0,1.4640938797609901
3.7820593935662594,4.665029668585634,6.0,1.4676404708290058
3.752671600956303,4.6414643893823975,6.0,1.471129121964236
3.7232146158725947,4.617639903923618,6.0,1.4745596954407076
3.693689601226468,4.5935599743717335,6.0,1.4779320558252538
3.6640977226149296,4.569228403226748,6.0,1.481246069982863
3.6344401482747104,4.544649032725834,6.0,1.4845016070819268
3.6047180490360473,4.519825744236513,6.0,1.4876985385994168
3.5749325982765257,4.494762457643799,6.0,1.490836738325951
3.545084971874741,4.469463130731186,6.0,1.4939160823707776
3.515176348163876,4.443931758555674,6.0,1.496936449166666
3.485207907885182,4.418172372816898,6.0,1.4998977194747072
3.455180834141369,4.392189041220478,6.0,1.5027997763890197
3.4250963123498916,4.365985866835683,6.0,1.5056425053413658
3.3949555301961425,4.339566987447488,6.0,1.5084257941056756
3.3647596775866244,4.312936574903238,6.0,1.511149532802471
3.3345099466018775,4.286098834453766,6.0,1.513813613903214
3.304207531449486,4.259058004089404,6.0,1.516417932234544
3.2738536284169144,4.231818353870732,6.0,1.5189623849824327
3.24344943582428,4.204384185254293,6.0,1.5214468716962428
3.2129961539770444,4.176759830413339,6.0,1.5238712942926924
3.182494985118633,4.148949651553728,6.0,1.5262355570597292
3.151947133382964,4.120958040225091,6.0,1.528539566660307
3.121353804746902,4.092789416627328,6.0,1.530783232136073
3.0907162069827105,4.0644482289126795,6.0,1.5329664649109542
3.060035549610273,4.03593895248321,6.0,1.5350891787946594
3.0293130438494082,4.007266089284158,6.0,1.5371512899860795
2.9985499025720386,3.9784341670930097,6.0,1.5391527170765957
2.9677473402543066,3.949447738804508,6.0,1.5410933810532932
2.9369065729286303,3.920311381711702,6.0,1.5429732053020813
2.906028818135696,3.8910296967831357,6.0,1.5447921156107174
2.8751152948763914,3.8616073079363034,6.0,1.546550040171737
2.844167223563665,3.832048861307462,6.0,1.5482469095852893
2.813185825974416,3.8023590245180214,6.0,1.5498826568618735
2.782172325201154,3.772542485937368,6.0,1.5514572174249892
2.7511279456037867,3.742603953942589,6.0,1.5529705291136808
2.720053912761264,3.7125481561749436,6.0,1.5544225321849947
2.6889514534231957,3.6823798387933184,6.0,1.555813169316336
2.6578217954614196,3.6521037657247497,6.0,1.557142385607731
2.62666616782153,3.621724717912146,6.0,1.5584101285839975
2.5954858004743597,3.5912474925593227,6.0,1.5596163481968126
2.5642819243674038,3.5606769023734484,6.0,1.5607609968266927
2.533055771376297,3.530017774805134,6.0,1.5618440292848683
2.501808574256074,3.499274951286017,6.0,1.562865402815073
2.4705415665925727,3.468453286464313,6.0,1.5638250770952289
2.439255982753719,3.4375576474381933,6.0,1.5647230142390385
2.407953057840793,3.406592912987214,6.0,1.5655591787974807
2.3766340276396707,3.3755639728018996,6.0,1.5663335377602108
2.3453001285720383,3.3444757267116043,6.0,1.5670460605568628
2.313952597646578,3.3133330839107717,6.0,1.5676967190582565
2.2825926724101357,3.282140962183717,6.0,1.5682854875775087
2.251221590898845,3.2509042871280345,6.0,1.5688123428710463
2.219840591589324,3.219627991376857,6.0,1.569277264139524
2.1884509133496737,3.188317013819833,6.0,1.5696802330286468
2.1570537953906443,3.1569762988232863,6.0,1.5700212336298927
2.125650477216692,3.125610795449429,6.0,1.5703002524811416
2.094242198577048,3.0942254566748435,6.0,1.5705172785672075
2.062830199416772,3.0628252386083528,6.0,1.5706723033202716
2.0314157198278058,3.0314150997083926,6.0,1.5707653206202226
2.000000000000013,3.000000000000013,6.0,1.5707963267948966
1.9685842801722022,2.9685849002916154,6.0,1.5707653206202226
1.937169800583236,2.9371747613916552,6.0,1.5706723033202716
1.9057578014229601,2.9057745433251645,6.0,1.5705172785672075
1.8743495227833156,2.874389204550579,6.0,1.5703002524811418
1.8429462046093634,2.8430237011767217,6.0,1.5700212336298927
1.811549086650334,2.811682986180175,6.0,1.569680233028647
1.7801594084106842,2.780372008623151,6.0,1.5692772641395243
1.748778409101163,2.7490957128719735,6.0,1.5688123428710463
1.71740732758989,2.7178590378163086,6.0,1.568285487577509
1.6860474023534477,2.686666916089254,6.0,1.5676967190582571
1.6546998714279875,2.6555242732884214,6.0,1.5670460605568632
1.6233659723603548,2.6244360271981257,6.0,1.5663335377602114
1.5920469421592327,2.593407087012811,6.0,1.5655591787974814
1.5607440172462888,2.5624423525618143,6.0,1.5647230142390385
1.5294584334074173,2.5315467135356773,6.0,1.5638250770952284
1.4981914257439164,2.5007250487139734,6.0,1.5628654028150728
1.4669442286236933,2.4699822251948564,6.0,1.5618440292848679
1.4357180756325865,2.439323097626542,6.0,1.5607609968266924
1.404514199525648,2.4087525074406853,6.0,1.559616348196813
1.3733338321784774,2.378275282087862,6.0,1.5584101285839975
1.3421782045385882,2.3478962342752583,6.0,1.5571423856077313
1.3110485465768122,2.3176201612066896,6.0,1.5558131693163362
1.2799460872387436,2.287451843825064,6.0,1.5544225321849954
1.2488720543962213,2.257396046057419,6.0,1.5529705291136813
1.217827674798854,2.2274575140626394,6.0,1.5514572174249894
1.1868141740255922,2.197640975481986,6.0,1.549882656861874
1.155832776436343,2.167951138692545,6.0,1.5482469095852898
1.124884705123634,2.1383926920637206,6.0,1.5465500401717382
1.0939711818643292,2.1089703032168883,6.0,1.544792115610719
1.0630934270713948,2.079688618288322,6.0,1.5429732053020828
1.0322526597457187,2.050552261195516,6.0,1.5410933810532947
1.0014500974279692,2.021565832906998,6.0,1.5391527170765962
0.9706869561505822,1.9927339107158328,6.0,1.5371512899860789
0.9399644503897175,1.964061047516781,6.0,1.5350891787946588
0.9092837930172799,1.9355517710873116,6.0,1.5329664649109536
0.8786461952530886,1.9072105833726627,6.0,1.5307832321360724
0.8480528666170435,1.8790419597749162,6.0,1.5285395666603074
0.817505014881375,1.851050348446279,6.0,1.5262355570597297
0.7870038460229631,1.823240169586669,6.0,1.523871294292693
0.7565505641757282,1.7956158147457137,6.0,1.5214468716962433
0.7261463715830931,1.7681816461292748,6.0,1.5189623849824334
0.6957924685505215,1.7409419959106032,6.0,1.5164179322345446
0.66549005339813,1.7139011655462408,6.0,1.5138136139032146
0.6352403224133836,1.6870634250967693,6.0,1.5111495328024718
0.6050444698038653,1.6604330125525186,6.0,1.5084257941056762
0.5749036876501328,1.6340141331643392,6.0,1.5056425053413682
0.5448191658586561,1.607810958779543,6.0,1.5027997763890222
0.5147920921148426,1.5818276271831233,6.0,1.4998977194747096
0.48482365183614906,1.5560682414443474,6.0,1.4969364491666683
0.45491502812526674,1.5305368692688206,6.0,1.4939160823707784
0.4250674017234648,1.5052375423561934,6.0,1.4908367383259502
0.39528195096394314,1.4801742557634787,6.0,1.487698538599416
0.36555985172528027,1.455350967274158,6.0,1.484501607081926
0.3359022773850613,1.4307715967732442,6.0,1.481246069982862
0.3063103987735394,1.4064400256282725,6.0,1.4779320558252547
0.2767853841274128,1.3823600960763878,6.0,1.4745596954407085
0.24732839904370496,1.358535610617609,6.0,1.4711291219642368
0.21794060643374813,1.3349703314143726,6.0,1.4676404708290067
0.18862316647727528,1.3116679796974418,6.0,1.4640938797609913
0.15937723657661573,1.2886322351782826,6.0,1.460489488773533
0.13020397131100503,1.265866735467993,6.0,1.4568274401618166
0.10110452239100365,1.2433750755028838,6.0,1.4531078784972506
0.07208003861302803,1.221160806976795,6.0,1.4493309506217609
0.04313166581400041,1.199227437780242,6.0,1.4454968056419926
0.01426054682611122,1.1775784314464819,6.0,1.4416055949234248
-0.014532178568297471,1.156217206604577,6.0,1.4376574720843933
-0.04324537368172754,1.1351471364395578,6.0,1.4336525929900281
-0.07187790496641755,1.1143715481597427,6.0,1.4295911157460954
-0.10042864205904234,1.0938937224713725,6.0,1.4254732006927653
-0.1288964578253724,1.0737168930605205,6.0,1.4212990103982752
-0.15728022840480227,1.0538442460824364,6.0,1.4170687096525085
-0.18557883325467017,1.0342789196584488,6.0,1.4127824654604948
-0.21379115519451153,1.015024003380409,6.0,1.4084404470358156
-0.24191608045016322,0.9960825378228071,6.0,1.404042825793924
-0.2699524986977342,0.9774575140626314,6.0,1.3995897753453763
-0.29789930310743795,0.9591518732070412,6.0,1.3950814714889797
-0.32575539038728873,0.9411685059289332,6.0,1.3905180922048508
-0.35351966082665776,0.9235102520104714,6.0,1.3858998176473898
-0.38119101833968916,0.9061798998946498,6.0,1.3812268301381687
-0.40876837050856807,0.8891801862449675,6.0,1.376499314158733
-0.4362506286266514,0.8725137955132762,6.0,1.3717174563433188
-0.46363670774144605,0.8561833595158763,6.0,1.3668814454714844
-0.49092552669744105,0.8401914570179194,6.0,1.3619914724606588
-0.5181160081787892,0.8245406133261945,6.0,1.3570477303586035
-0.5452070787518402,0.8092332998903502,6.0,1.3520504143357912
-0.5721976689075294,0.7942719339126185,6.0,1.3469997216776997
-0.5990867131035427,0.7796588779661411,6.0,1.3418958517770319
-0.6258731498064876,0.7653964396218358,6.0,1.3367390061258266
-0.6525559215336774,0.7514868710840688,6.0,1.3315293883075265
-0.679133974894989,0.7379323688349482,6.0,1.3262672039889194
-0.7056062606343829,0.7247350732875089,6.0,1.320952660912032
-0.7319717336713478,0.7118970684477048,6.0,1.3155859688859248
-0.758229353142152,0.6994203815853237,6.0,1.3101673397784102
-0.7843780824409392,0.6873069829138556,6.0,1.3046969875076868
-0.81041688926065,0.6755587852793727,6.0,1.299175128033896
-0.8363447456337783,0.6641776438584714,6.0,1.2936019793505942
-0.8621606279729486,0.6531653558653172,6.0,1.2879777614761492
-0.8878635171113305,0.6425236602678419,6.0,1.2823026964450523
-0.9134523983428711,0.6322542375131426,6.0,1.2765770082991537
-0.9389262614623552,0.6223587092621199,6.0,1.2708009230788173
-0.9642841008052843,0.6128386381333972,6.0,1.2649746688139976
-0.9895249152875807,0.6036955274565652,6.0,1.2590984755152366
-1.0146477084451084,0.5949308210347906,6.0,1.253172575164584
-1.0396514884730248,0.5865459029168161,6.0,1.2471972017064359
-1.0645352682648785,0.5785420971784232,6.0,1.2411725910383113
-1.08929806545168,0.5709206677133127,6.0,1.2350989810015172
-1.1139389024405695,0.5636828180335551,6.0,1.2289766113717846
-1.138456806453508,0.556829691079515,6.0,1.22280572384978
-1.1628508095656258,0.550362369039382,6.0,1.2165865620515768
-1.187119948743451,0.5442818731782775,6.0,1.2103193714990335
-1.2112632658829225,0.5385891636769866,6.0,1.2040043996101022
-1.2352798078472214,0.5332851394803297,6.0,1.19764189568906
-1.2591686265043918,0.5283706381552156,6.0,1.1912321109166673
-1.282928778764779,0.5238464357583728,6.0,1.1847752983402517
-1.3065593266182542,0.5197132467138061,6.0,1.1782717128637181
-1.3300593371712517,0.5159717236999799,6.0,1.1717216112374849
-1.3534278826835924,0.5126224575467506,6.0,1.1651252520483488
-1.376664040605113,0.50966597714207,6.0,1.1584828957092757
-1.3997668936120853,0.5071027493484661,6.0,1.1517948044491206
-1.4227355296434316,0.5049331789293223,6.0,1.1450612423022744
-1.445569041936729,0.5031576084849574,6.0,1.138282475098241
-1.468266529064023,0.5017763183985271,6.0,1.1314587704511385
-1.4908270949673597,0.5007895267917499,6.0,1.1245903977491503
-1.5132498489942536,0.5001973894904594,6.0,1.117677628143862
-1.535533905932744,0.5,6.0,1.1107207345395895
-1.5576783860464318,0.5001973894904599,6.0,1.1037199915825757
-1.5796824151091595,0.5007895267917499,6.0,1.0966756756501657
-1.6015451244395367,0.5017763183985271,6.0,1.0895880648398903
-1.6232656509352341,0.5031576084849565,6.0,1.082457438958489
-1.644843137107057,0.504933178929321,6.0,1.0752840795108611
-1.6662767311127986,0.5071027493484648,6.0,1.0680682696889559
-1.6875655867908663,0.5096659771420686,6.0,1.060810294360589
-1.7087088636936913,0.5126224575467488,6.0,1.0535104400581987
-1.7297057271209049,0.5159717236999777,6.0,1.0461689949675341
-1.7505553481522909,0.5197132467138044,6.0,1.038786248916276
-1.771256903680511,0.5238464357583705,6.0,1.031362493362598
-1.7918095764436002,0.5283706381552129,6.0,1.0238980213836573
-1.8122125550572288,0.5332851394803271,6.0,1.0163931276640268
-1.8324650340467374,0.5385891636769835,6.0,1.00884810848406
-1.8525662138789447,0.5442818731782779,6.0,1.0012632617081902
-1.8725153009936664,0.550362369039382,6.0,0.9936388867731899
-1.8923115078351245,0.556829691079519,6.0,0.9859752846763178
-1.9119540528829466,0.5636828180335591,6.0,0.9782727579634711
-1.931442160683099,0.5709206677133172,6.0,0.9705316107172113
-1.9507750618784554,0.5785420971784236,6.0,0.9627521485447766
-1.9699519932391785,0.5865459029168161,6.0,0.9549346785660132
-1.9889721976928563,0.5949308210347857,6.0,0.9470795094012501
-2.0078349243543823,0.6036955274565603,6.0,0.9391869511591157
-2.0265394285556084,0.6128386381333919,6.0,0.9312573154242949
-2.0450849718747346,0.622358709262115,6.0,0.9232909152452294
-2.063470822165466,0.6322542375131373,6.0,0.9152880651217571
-2.081696253585915,0.6425236602678361,6.0,0.9072490809926981
-2.0997605466272553,0.653165355865311,6.0,0.8991742802233809
-2.11766298814213,0.6641776438584657,6.0,0.8910639815931132
-2.1354028713728015,0.6755587852793665,6.0,0.8829185052825983
-2.1529794959790545,0.687306982913849,6.0,0.8747381728612934
-2.1703921680658462,0.699420381585317,6.0,0.8665233072747156
-2.1876402002107076,0.7118970684477053,6.0,0.8582742328316876
-2.204722911490843,0.7247350732875093,6.0,0.8499912751915526
-2.221639627510072,0.7379323688349486,6.0,0.8416747613512916
-2.2383896804254215,0.7514868710840767,6.0,0.8333250196326256
-2.2549724089734635,0.7653964396218442,6.0,0.8249423796690702
-2.271387158496479,0.7796588779661411,6.0,0.8165271723928931
-2.2876332809682633,0.7942719339126185,6.0,0.8080797300220683
-2.3037101350197196,0.8092332998903418,6.0,0.7996003860471566
-2.3196170859641763,0.8245406133261857,6.0,0.7910894752181385
-2.3353535058224493,0.8401914570179105,6.0,0.7825473335312013
-2.350918773347626,0.8561833595158674,6.0,0.7739742982154718
-2.366312274049598,0.8725137955132674,6.0,0.7653707077197052
-2.381533400219314,0.8891801862449582,6.0,0.7567369016989222
-2.396581550952777,0.9061798998946404,6.0,0.7480732210010013
-2.411456132174761,0.9235102520104621,6.0,0.7393800076532218
-2.42615655666227,0.9411685059289239,6.0,0.7306576048487615
-2.440682244067716,0.9591518732070314,6.0,0.721906356933148
-2.4550326209418314,0.9774575140626212,6.0,0.7131266093906644
-2.4692071207563187,0.9960825378228075,6.0,0.7043187088307055
-2.4832051839261773,1.0150240033804092,6.0,0.6954830029741137
-2.4970262578318527,1.0342789196584494,6.0,0.6866198406394222
-2.510669796841019,1.0538442460824478,6.0,0.6777295717290985
-2.524135262330101,1.073716893060532,6.0,0.668812547215747
-2.5374221227055873,1.0938937224713845,6.0,0.659869119128222
-2.5505298534249796,1.1143715481597434,6.0,0.6508996405377506
-2.563457937017515,1.1351471364395462,6.0,0.6419044655439895
-2.5762058631045885,1.1562172066045655,6.0,0.6328839492610453
-2.5887731284199056,1.1775784314464701,6.0,0.6238384478034551
-2.60115923682935,1.1992274377802303,6.0,0.6147683182721282
-2.613363699350572,1.2211608069767828,6.0,0.6056739187402478
-2.625386034172287,1.2433750755028719,6.0,0.5965556082391356
-2.6372257666733034,1.2658667354679811,6.0,0.5874137467440766
-2.6488824294412527,1.2886322351782702,6.0,0.5782486951601099
-2.66035556229105,1.311667979697429,6.0,0.5690608153077784
-2.6716447122830553,1.3349703314143597,6.0,0.5598504699088468
-2.6827494337409554,1.3585356106175959,6.0,0.5506180225719809
-2.69366928826937,1.382360096076388,6.0,0.5413638377783876
-2.704403844771126,1.4064400256282732,6.0,0.5320882808674473
-2.7149526794643206,1.4307715967732446,6.0,0.5227917180222594
-2.7253153758990276,1.4553509672741725,6.0,0.5134745162552017
-2.7354915249737237,1.4801742557634932,6.0,0.5041370433934567
-2.7454807249514754,1.505237542356208,6.0,0.49477966806445933
-2.755282581475769,1.530536869268821,6.0,0.48540275968136526
-2.764896707586095,1.5560682414443332,6.0,0.47600668842846156
-2.7743227237332144,1.5818276271831093,6.0,0.4665918252465528
-2.783560257794152,1.607810958779529,6.0,0.45715854181831644
-2.7926089450868785,1.6340141331643248,6.0,0.44770721055362994
-2.8014684283847133,1.6604330125525042,6.0,0.4382382045748683
-2.8101383579304278,1.6870634250967547,6.0,0.4287518977021741
-2.8186183914500464,1.7139011655462262,6.0,0.41924866443869935
-2.826908194166367,1.7409419959105885,6.0,0.40972887995582136
-2.8350074388121724,1.7681816461292599,6.0,0.40019292007833085
-2.842915805643152,1.7956158147456989,6.0,0.39064116126959575
-2.8506329824505254,1.8232401695866538,6.0,0.3810739806166985
-2.858158664573369,1.8510503484462795,6.0,0.3714917558155442
-2.865492554910632,1.8790419597749166,6.0,0.3618948651559716
-2.8726343639328844,1.9072105833726634,6.0,0.3522836875067858
-2.8795838096937354,1.935551771087312,6.0,0.34265860230082357
-2.886340617840969,1.9640610475167979,6.0,0.3330199895199626
-2.8929045216273623,1.9927339107158497,6.0,0.32336822968014234
-2.899275261921235,2.0215658329069983,6.0,0.31370370381630935
-2.905452587216671,2.0505522611955,6.0,0.3040267934673966
-2.9114362536434433,2.079688618288306,6.0,0.2943378806612549
-2.9172260249766477,2.1089703032168723,6.0,0.2846373478995719
-2.9228216726460268,2.1383926920637046,6.0,0.2749255781427711
-2.9282229757449887,2.167951138692529,6.0,0.2652029547948931
-2.9334297210393387,2.1976409754819697,6.0,0.2554698616884601
-2.9384417029756875,2.227457514062623,6.0,0.24572668306932202
-2.943258723689569,2.2573960460574023,6.0,0.2359738035814879
-2.9478805930132532,2.2874518438250475,6.0,0.2262116082519402
-2.9523071284832545,2.3176201612066727,6.0,0.21644048247543504
-2.9565381553475305,2.3478962342752414,6.0,0.20666081199928726
-2.9605735065723886,2.3782752820878623,6.0,0.19687298290813618
-2.964413022849068,2.4087525074406857,6.0,0.18707738160872595
-2.968056552600041,2.4393230976265423,6.0,0.1772743948146176
-2.9715039519849933,2.469982225194857,6.0,0.16746440953094435
-2.9747550849065023,2.5007250487139916,6.0,0.1576478130391223
-2.9778098230154004,2.5315467135356955,6.0,0.14782499288158327
-2.9806680457158627,2.562442352561815,6.0,0.1379963368464422
-2.98332964017015,2.5934070870127943,6.0,0.12816223295221002
-2.9857945013030696,2.624436027198109,6.0,0.1183230694324698
-2.9880625318061265,2.655524273288404,6.0,0.1084792347205499
-2.990133642141358,2.686666916089237,6.0,0.09863111743418945
-2.992007750544875,2.7178590378162912,6.0,0.08877910636019622
-2.993684783030087,2.7490957128719566,6.0,0.07892359043909808
-2.995164673390623,2.7803720086231336,6.0,0.06906495874978821
-2.996447363202946,2.8116829861801578,6.0,0.05920360049416508
-2.9975328018286573,2.8430237011767043,6.0,0.049339904981767234
-2.9984209464165,2.874389204550562,6.0,0.03947426161440415
-2.999111761904045,2.9057745433251476,6.0,0.02960705987078329
-2.9996052210190802,2.937174761391656,6.0,0.019738689291128566
-2.9999013042806855,2.9685849002916163,6.0,0.009869539461824254
-3.0,2.9999999999999956,6.0,1.346569485605253e-15
-2.9999013042806855,3.0314150997083753,6.0,-0.00986953946182156
-2.9996052210190802,3.062825238608353,6.0,-0.019738689291131453
-2.999111761904045,3.094225456674844,6.0,-0.0296070598707806
-2.9984209464165,3.1256107954494294,6.0,-0.03947426161440146
-2.9975328018286573,3.1569762988232872,6.0,-0.04933990498176454
-2.996447363202946,3.1883170138198333,6.0,-0.05920360049416239
-2.995164673390623,3.219627991376858,6.0,-0.06906495874978553
-2.993684783030087,3.250904287128035,6.0,-0.07892359043909539
-2.992007750544875,3.2821409621837003,6.0,-0.08877910636019352
-2.990133642141358,3.3133330839107544,6.0,-0.09863111743418677
-2.9880625318061265,3.344475726711587,6.0,-0.10847923472054721
-2.9857945013030704,3.3755639728018827,6.0,-0.1183230694324671
-2.98332964017015,3.4065929129871972,6.0,-0.12816223295220733
-2.9806680457158636,3.4375576474381764,6.0,-0.13799633684643953
-2.9778098230154013,3.468453286464296,6.0,-0.14782499288158057
-2.9747550849065005,3.4992749512860177,6.0,-0.15764781303912515
-2.971503951984994,3.5300177748051347,6.0,-0.1674644095309417
-2.968056552600043,3.5606769023734492,6.0,-0.17727439481461493
-2.964413022849069,3.591247492559306,6.0,-0.18707738160872328
-2.9605735065723895,3.6217247179121292,6.0,-0.1968729829081335
-2.9565381553475323,3.6521037657247497,6.0,-0.2066608119992846
-2.9523071284832554,3.682379838793319,6.0,-0.21644048247543238
-2.947880593013254,3.712548156174944,6.0,-0.22621160825193753
-2.9432587236895698,3.7426039539425893,6.0,-0.23597380358148518
-2.9384417029756893,3.7725424859373686,6.0,-0.24572668306931936
-2.9334297210393405,3.8023590245180223,6.0,-0.2554698616884574
-2.9282229757449905,3.832048861307463,6.0,-0.2652029547948904
-2.9228216726460277,3.8616073079362874,6.0,-0.2749255781427684
-2.9172260249766495,3.8910296967831197,6.0,-0.28463734789956924
-2.911436253643445,3.920311381711686,6.0,-0.29433788066125227
-2.905452587216673,3.949447738804492,6.0,-0.3040267934673939
-2.899275261921237,3.9784341670929937,6.0,-0.31370370381630674
-2.8929045216273632,4.007266089284142,6.0,-0.3233682296801397
-2.8863406178409674,4.03593895248321,6.0,-0.3330199895199654
-2.879583809693737,4.06444822891268,6.0,-0.34265860230082096
-2.872634363932887,4.092789416627329,6.0,-0.3522836875067832
-2.8654925549106345,4.120958040225076,6.0,-0.36189486515596897
-2.858158664573372,4.148949651553713,6.0,-0.3714917558155416
-2.850632982450527,4.176759830413339,6.0,-0.3810739806166959
-2.8429158056431545,4.204384185254294,6.0,-0.39064116126959314
-2.835007438812174,4.231818353870732,6.0,-0.40019292007832824
-2.8269081941663687,4.259058004089404,6.0,-0.4097288799558187
-2.818618391450048,4.2860988344537665,6.0,-0.41924866443869685
-2.8101383579304295,4.3129365749032385,6.0,-0.4287518977021715
-2.801468428384716,4.339566987447489,6.0,-0.4382382045748658
-2.792608945086881,4.365985866835668,6.0,-0.44770721055362744
-2.7835602577941545,4.392189041220464,6.0,-0.45715854181831395
-2.774322723733217,4.418172372816883,6.0,-0.4665918252465503
-2.7648967075860975,4.44393175855566,6.0,-0.47600668842845906
-2.7552825814757718,4.469463130731172,6.0,-0.48540275968136265
-2.745480724951477,4.494762457643786,6.0,-0.49477966806445667
-2.735491524973721,4.519825744236514,6.0,-0.5041370433934593
-2.725315375899025,4.544649032725834,6.0,-0.5134745162552045
-2.7149526794643233,4.569228403226749,6.0,-0.522791718022257
-2.7044038447711287,4.59355997437172,6.0,-0.5320882808674448
-2.6936692882693727,4.617639903923605,6.0,-0.541363837778385
-2.682749433740959,4.6414643893823975,6.0,-0.5506180225719783
-2.671644712283058,4.665029668585634,6.0,-0.5598504699088444
-2.660355562291053,4.688332020302564,6.0,-0.569060815307776
