center_x,center_y,center_z,psi
-2.2216396275100756,5.262067631165048,6.904827052466019,0.0
-2.2047229114908475,5.275264926712488,6.910105970684995,0.0
-2.1876402002107014,5.288102931552299,6.915241172620919,0.0
-2.17039216806585,5.30057961841468,6.920231847365872,0.0
-2.152979495979058,5.312693017086149,6.92507720683446,0.0
-2.135402871372805,5.324441214720631,6.929776485888253,0.0
-2.1176629881421345,5.335822356141532,6.934328942456613,0.0
-2.0997605466272606,5.346834644134686,6.938733857653874,0.0
-2.0816962535859194,5.357476339732161,6.942990535892864,0.0
-2.0634708221654705,5.3677457624868605,6.947098304994745,0.0
-2.045084971874739,5.377641290737883,6.951056516295154,0.0
-2.026539428555613,5.387161361866606,6.954864544746642,0.0
-2.007834924354377,5.396304472543443,6.958521789017377,0.0
-1.98897219769285,5.405069178965217,6.962027671586087,0.0
-1.9699519932391727,5.413454097083187,6.965381638833275,0.0
-1.9507750618784487,5.4214579028215795,6.968583161128632,0.0
-1.9314421606830932,5.429079332286685,6.971631732914674,0.0
-1.91195405288294,5.436317181966443,6.974526872786577,0.0
-1.8923115078351178,5.443170308920483,6.9772681235681935,0.0
-1.8725153009936708,5.449637630960616,6.979855052384247,0.0
-1.8525662138789492,5.45571812682172,6.982287250728688,0.0
-1.8324650340467423,5.461410836323015,6.984564334529206,0.0
-1.8122125550572332,5.466714860519671,6.986685944207869,0.0
-1.7918095764436046,5.471629361844786,6.988651744737915,0.0
-1.771256903680516,5.476153564241629,6.990461425696651,0.0
-1.7505553481522957,5.480286753286195,6.9921147013144775,0.0
-1.7297057271209102,5.484028276300021,6.993611310520008,0.0
-1.7087088636936967,5.487377542453251,6.9949510169813,0.0
-1.6875655867908712,5.490334022857931,6.996133609143173,0.0
-1.6662767311128035,5.492897250651534,6.997158900260613,0.0
-1.64484313710705,5.4950668210706795,6.998026728428272,0.0
-1.6232656509352266,5.496842391515044,6.998736956606018,0.0
-1.6015451244395296,5.498223681601473,6.999289472640589,0.0
-1.5796824151091524,5.49921047320825,6.9996841892833,0.0
-1.5576783860464243,5.499802610509541,6.999921044203816,0.0
-1.5355339059327369,5.5,7.0,0.0
-1.5132498489942465,5.499802610509541,6.999921044203816,0.0
-1.4908270949673654,5.49921047320825,6.9996841892833,0.0
-1.468266529064028,5.498223681601473,6.999289472640589,0.0
-1.445569041936734,5.4968423915150435,6.998736956606018,0.0
-1.4227355296434365,5.495066821070679,6.998026728428272,0.0
-1.3997668936120906,5.492897250651534,6.997158900260613,0.0
-1.3766640406051183,5.4903340228579305,6.996133609143172,0.0
-1.3534278826835977,5.487377542453251,6.9949510169813,0.0
-1.3300593371712575,5.484028276300021,6.993611310520008,0.0
-1.3065593266182596,5.480286753286195,6.9921147013144775,0.0
-1.2829287787647843,5.476153564241629,6.990461425696651,0.0
-1.2591686265043975,5.471629361844785,6.988651744737914,0.0
-1.235279807847213,5.4667148605196685,6.986685944207867,0.0
-1.211263265882915,5.461410836323012,6.984564334529205,0.0
-1.1871199487434425,5.45571812682172,6.982287250728688,0.0
-1.1628508095656183,5.449637630960616,6.979855052384247,0.0
-1.1384568064534997,5.443170308920482,6.9772681235681935,0.0
-1.113938902440561,5.436317181966443,6.974526872786577,0.0
-1.089298065451672,5.429079332286685,6.971631732914674,0.0
-1.0645352682648843,5.421457902821579,6.968583161128631,0.0
-1.0396514884730301,5.413454097083186,6.965381638833274,0.0
-1.0146477084451146,5.405069178965212,6.9620276715860845,0.0
-0.9895249152875869,5.396304472543437,6.958521789017375,0.0
-0.96428410080529,5.387161361866605,6.954864544746642,0.0
-0.9389262614623615,5.377641290737882,6.951056516295153,0.0
-0.9134523983428773,5.36774576248686,6.947098304994744,0.0
-0.8878635171113363,5.357476339732161,6.942990535892864,0.0
-0.8621606279729543,5.346834644134685,6.938733857653874,0.0
-0.8363447456337845,5.335822356141531,6.934328942456612,0.0
-0.8104168892606562,5.32444121472063,6.929776485888252,0.0
-0.7843780824409454,5.312693017086147,6.925077206834459,0.0
-0.7582293531421431,5.300579618414672,6.920231847365869,0.0
-0.7319717336713389,5.288102931552291,6.915241172620917,0.0
-0.7056062606343745,5.275264926712487,6.910105970684995,0.0
-0.6791339748949801,5.262067631165047,6.904827052466019,0.0
-0.6525559215336685,5.248513128915927,6.899405251566371,0.0
-0.6258731498064787,5.23460356037816,6.8938414241512636,0.0
-0.5990867131035489,5.2203411220338625,6.888136448813545,0.0
-0.5721976689075357,5.205728066087385,6.882291226434954,0.0
-0.5452070787518615,5.190766700109662,6.876306680043864,0.0
-0.5181160081787954,5.1754593866738094,6.870183754669524,0.0
-0.49092552669744727,5.159808542982084,6.863923417192834,0.0
-0.4636367077414527,5.143816640484127,6.8575266561936505,0.0
-0.4362506286266581,5.127486204486727,6.850994481794691,0.0
-0.40876837050857473,5.110819813755036,6.844327925502014,0.0
-0.3811910183396954,5.093820100105354,6.837528040042142,0.0
-0.3535196608266644,5.076489747989532,6.830595899195813,0.0
-0.32575539038729495,5.058831494071071,6.823532597628429,0.0
-0.29789930310744417,5.040848126792963,6.816339250717185,0.0
-0.26995249869772486,5.022542485937363,6.809016994374945,0.0
-0.2419160804501539,5.003917462177187,6.801566984870875,0.0
-0.2137911551945022,4.984975996619585,6.793990398647834,0.0
-0.18557883325466085,4.965721080341544,6.786288432136618,0.0
-0.15728022840479294,4.946155753917557,6.778462301567023,0.0
-0.12889645782536308,4.926283106939473,6.770513242775789,0.0
-0.10042864205903301,4.906106277528621,6.762442511011448,0.0
-0.07187790496642421,4.885628451840262,6.754251380736105,0.0
-0.04324537368175063,4.8648528635604595,6.745941145424184,0.0
-0.014532178568304133,4.843782793395428,6.737513117358171,0.0
0.014260546826104337,4.822421568553523,6.728968627421409,0.0
0.04313166581399375,4.800772562219763,6.720309024887905,0.0
0.07208003861302115,4.77883919302321,6.711535677209284,0.0
0.10110452239099654,4.756624924497121,6.702649969798848,0.0
0.13020397131099837,4.734133264532012,6.693653305812805,0.0
0.15937723657660863,4.7113677648217225,6.684547105928689,0.0
0.18862316647726818,4.688332020302564,6.675332808121025,0.0
0.21794060643374147,4.665029668585634,6.6660118674342534,0.0
0.2473283990437145,4.641464389382383,6.656585755752953,0.0
0.2767853841274226,4.617639903923605,6.647055961569442,0.0
0.30631039877354915,4.593559974371719,6.6374239897486875,0.0
0.33590227738507106,4.569228403226748,6.627691361290699,0.0
0.36555985172529004,4.544649032725834,6.617859613090333,0.0
0.39528195096395313,4.519825744236513,6.6079302976946055,0.0
0.4250674017234748,4.494762457643798,6.59790498305752,0.0
0.45491502812525964,4.469463130731185,6.587785252292474,0.0
0.4848236518361251,4.4439317585556735,6.57757270342227,0.0
0.5147920921148355,4.4181723728168825,6.567268949126753,0.0
0.544819165858649,4.392189041220463,6.556875616488185,0.0
0.5749036876501259,4.3659858668356675,6.546394346734267,0.0
0.6050444698038584,4.339566987447487,6.535826794978995,0.0
0.6352403224133765,4.312936574903237,6.5251746299612945,0.0
0.665490053398123,4.286098834453766,6.514439533781506,0.0
0.6957924685505141,4.259058004089403,6.503623201635762,0.0
0.726146371583086,4.2318183538707315,6.492727341548292,0.0
0.7565505641757211,4.204384185254293,6.481753674101717,0.0
0.7870038460229734,4.176759830413322,6.470703932165328,0.0
0.8175050148813852,4.148949651553712,6.459579860621485,0.0
0.8480528666170537,4.120958040225075,6.44838321609003,0.0
0.8786461952530988,4.092789416627328,6.4371157666509315,0.0
0.9092837930172901,4.0644482289126795,6.425779291565072,0.0
0.9399644503897278,4.035938952483209,6.414375580993283,0.0
0.9706869561505924,4.007266089284157,6.402906435713663,0.0
1.0014500974279619,3.978434167093009,6.391373666837204,0.0
1.0322526597456938,3.9494477388045075,6.379779095521803,0.0
1.0630934270713874,3.920311381711685,6.368124552684674,0.0
1.093971181864322,3.8910296967831184,6.3564118787132475,0.0
1.1248847051236266,3.861607307936286,6.344642923174514,0.0
1.1558327764363356,3.8320488613074617,6.332819544522985,0.0
1.186814174025585,3.8023590245180205,6.320943609807208,0.0
1.2178276747988468,3.7725424859373673,6.309016994374947,0.0
1.2488720543962137,3.742603953942588,6.2970415815770355,0.0
1.2799460872387365,3.712548156174943,6.285019262469977,0.0
1.3110485465768051,3.6823798387933175,6.272951935517327,0.0
1.3421782045385808,3.652103765724749,6.2608415062899,0.0
1.3733338321784876,3.6217247179121284,6.2486898871648515,0.0
1.4045141995256585,3.5912474925593045,6.2364989970237215,0.0
1.4357180756325967,3.560676902373448,6.224270760949379,0.0
1.4669442286237038,3.5300177748051333,6.2120071099220535,0.0
1.4981914257439268,3.4992749512860164,6.199709980514407,0.0
1.5294584334074277,3.468453286464312,6.187381314585725,0.0
1.5607440172462814,3.437557647438193,6.1750230589752775,0.0
1.5920469421592076,3.4065929129872137,6.1626371651948855,0.0
1.6233659723603298,3.375563972801899,6.15022558912076,0.0
1.6546998714279804,3.344475726711586,6.137790290684634,0.0
1.6860474023534404,3.3133330839107535,6.125333233564302,0.0
1.7174073275898827,3.282140962183699,6.11285638487348,0.0
1.7487784091011556,3.2509042871280336,6.100361714851213,0.0
1.7801594084106769,3.2196279913768566,6.0878511965507425,0.0
1.8115490866503268,3.1883170138198325,6.075326805527933,0.0
1.842946204609356,3.156976298823286,6.062790519529314,0.0
1.8743495227833082,3.125610795449428,6.050244318179772,0.0
1.9057578014229528,3.0942254566748426,6.037690182669937,0.0
1.9371698005832463,3.062825238608334,6.025130095443334,0.0
1.9685842801722127,3.031415099708374,6.01256603988335,0.0
2.0000000000000053,2.9999999999999947,5.999999999999998,0.0
2.0314157198277982,2.968584900291615,5.987433960116646,0.0
2.062830199416765,2.937174761391655,5.974869904556662,0.0
2.0942421985770405,2.905774543325164,5.962309817330065,0.0
2.125650477216685,2.8743892045505786,5.949755681820231,0.0
2.1570537953906372,2.8430237011767208,5.937209480470688,0.0
2.1884509133496666,2.811682986180174,5.92467319447207,0.0
2.219840591589334,2.7803720086231323,5.912148803449253,0.0
2.2512215908988553,2.7490957128719553,5.899638285148782,0.0
2.282592672410128,2.7178590378162903,5.887143615126516,0.0
2.3139525976465705,2.686666916089236,5.874666766435694,0.0
2.3453001285720307,2.6555242732884032,5.862209709315361,0.0
2.3766340276396636,2.6244360271981075,5.849774410879243,0.0
2.4079530578407855,2.593407087012793,5.837362834805117,0.0
2.439255982753712,2.562442352561814,5.824976941024725,0.0
2.4705415665925656,2.531546713535694,5.812618685414278,0.0
2.501808574256084,2.500725048713973,5.8002900194855895,0.0
2.5330557713763073,2.4699822251948556,5.787992890077942,0.0
2.564281924367414,2.4393230976265414,5.775729239050617,0.0
2.5954858004743526,2.4087525074406844,5.763501002976274,0.0
2.626666167821523,2.378275282087861,5.751310112835144,0.0
2.6578217954614125,2.3478962342752574,5.739158493710103,0.0
2.688951453423188,2.3176201612066887,5.727048064482675,0.0
2.720053912761257,2.2874518438250635,5.714980737530025,0.0
2.7511279456037796,2.2573960460574183,5.702958418422967,0.0
2.7821723252011643,2.227457514062622,5.690983005625049,0.0
2.8131858259744256,2.197640975481969,5.6790563901927875,0.0
2.8441672235636752,2.1679511386925276,5.667180455477011,0.0
2.8751152948763843,2.1383926920637037,5.6553570768254815,0.0
2.906028818135689,2.1089703032168714,5.643588121286749,0.0
2.9369065729286232,2.079688618288305,5.631875447315322,0.0
2.9677473402542995,2.0505522611954987,5.6202209044782,0.0
2.9985499025720315,2.0215658329069974,5.608626333162799,0.0
3.029313043849401,1.9927339107158486,5.5970935642863395,0.0
3.060035549610266,1.9640610475167966,5.585624419006718,0.0
3.0907162069827208,1.935551771087311,5.5742207084349245,0.0
3.121353804746912,1.9072105833726622,5.562884233349065,0.0
3.151947133382957,1.8790419597749155,5.551616783909966,0.0
3.1824949851186255,1.8510503484462784,5.5404201393785115,0.0
3.2129961539770377,1.8232401695866682,5.529296067834667,0.0
3.2434494358242723,1.7956158147457133,5.518246325898286,0.0
3.2738536284169077,1.7681816461292743,5.5072726584517095,0.0
3.3042075314494794,1.7409419959106027,5.496376798364241,0.0
3.3345099466018704,1.7139011655462404,5.485560466218496,0.0
3.364759677586634,1.6870634250967538,5.474825370038701,0.0
3.3949555301961523,1.660433012552503,5.464173205021002,0.0
3.425096312349885,1.6340141331643236,5.453605653265729,0.0
3.4551808341413617,1.607810958779528,5.443124383511811,0.0
3.485207907885175,1.5818276271831084,5.432731050873244,0.0
3.5151763481638687,1.5560682414443323,5.422427296577733,0.0
3.5450849718747337,1.53053686926882,5.412214747707528,0.0
3.574932598276519,1.5052375423562072,5.402095016942483,0.0
3.60471804903604,1.4801742557634925,5.392069702305397,0.0
3.63444014827472,1.4553509672741576,5.382140386909663,0.0
3.6640977226149394,1.4307715967732437,5.372308638709297,0.0
3.6936896012264615,1.4064400256282723,5.362576010251309,0.0
3.723214615872588,1.382360096076387,5.352944038430555,0.0
3.7526716009562957,1.3585356106176083,5.343414244247043,0.0
3.7820593935662523,1.334970331414372,5.333988132565748,0.0
3.8113768335227256,1.3116679796974413,5.3246671918789765,0.0
3.8406227634233847,1.288632235178282,5.315452894071313,0.0
3.8697960286889956,1.2658667354679927,5.306346694187197,0.0
3.8988954776090137,1.243375075502871,5.297350030201148,0.0
3.927919961386989,1.2211608069767819,5.288464322790713,0.0
3.9568683341860167,1.1992274377802294,5.279690975112092,0.0
3.9857394531739057,1.1775784314464692,5.271031372578587,0.0
4.014532178568314,1.1562172066045646,5.262486882641825,0.0
4.043245373681744,1.1351471364395456,5.254058854575819,0.0
4.071877904966418,1.1143715481597425,5.245748619263897,0.0
4.100428642059027,1.0938937224713836,5.2375574889885534,0.0
4.128896457825357,1.0737168930605314,5.229486757224213,0.0
4.157280228404803,1.0538442460824358,5.221537698432974,0.0
4.18557883325467,1.0342789196584485,5.213711567863379,0.0
4.213791155194512,1.0150240033804088,5.2060096013521635,0.0
4.241916080450164,0.9960825378228066,5.1984330151291225,0.0
4.269952498697735,0.9774575140626309,5.1909830056250525,0.0
4.297899303107439,0.9591518732070408,5.183660749282816,0.0
4.32575539038729,0.9411685059289332,5.176467402371573,0.0
4.353519660826659,0.923510252010471,5.169404100804188,0.0
4.38119101833969,0.9061798998946493,5.16247195995786,0.0
4.408768370508584,0.8891801862449578,5.155672074497983,0.0
4.436250628626668,0.8725137955132669,5.149005518205307,0.0
4.463636707741462,0.8561833595158665,5.142473343806347,0.0
4.490925526697457,0.8401914570179101,5.136076582807164,0.0
4.518116008178805,0.8245406133261852,5.129816245330474,0.0
4.545207078751856,0.8092332998903413,5.1236933199561365,0.0
4.572197668907529,0.7942719339126181,5.117708773565047,0.0
4.599086713103543,0.7796588779661406,5.111863551186456,0.0
4.625873149806473,0.7653964396218438,5.106158575848737,0.0
4.652555921533678,0.7514868710840683,5.100594748433627,0.0
4.67913397489499,0.7379323688349482,5.095172947533979,0.0
4.705606260634383,0.7247350732875084,5.089894029315003,0.0
4.731971733671348,0.7118970684477048,5.084758827379082,0.0
4.758229353142152,0.6994203815853237,5.07976815263413,0.0
4.78437808244094,0.6873069829138552,5.074922793165542,0.0
4.810416889260651,0.6755587852793723,5.070223514111749,0.0
4.836344745633779,0.6641776438584714,5.065671057543389,0.0
4.8621606279729495,0.6531653558653172,5.061266142346127,0.0
4.887863517111345,0.6425236602678357,5.057009464107134,0.0
4.913452398342886,0.6322542375131368,5.0529016950052545,0.0
4.93892626146237,0.6223587092621146,5.0489434837048455,0.0
4.964284100805299,0.6128386381333915,5.045135455253357,0.0
4.989524915287596,0.6036955274565599,5.041478210982624,0.0
5.014647708445123,0.5949308210347857,5.037972328413915,0.0
5.039651488473025,0.5865459029168161,5.034618361166727,0.0
5.064535268264879,0.5785420971784232,5.031416838871369,0.0
5.089298065451667,0.5709206677133167,5.028368267085327,0.0
5.113938902440556,0.5636828180335591,5.025473127213424,0.0
5.138456806453508,0.5568296910795145,5.022731876431806,0.0
5.162850809565627,0.550362369039382,5.020144947615753,0.0
5.187119948743451,0.5442818731782775,5.017712749271311,0.0
5.211263265882923,0.5385891636769866,5.015435665470795,0.0
5.235279807847221,0.5332851394803297,5.013314055792132,0.0
5.259168626504392,0.5283706381552156,5.011348255262086,0.0
5.282928778764779,0.5238464357583728,5.009538574303349,0.0
5.306559326618254,0.5197132467138061,5.0078852986855225,0.0
5.330059337171251,0.5159717236999799,5.006388689479992,0.0
5.353427882683606,0.5126224575467488,5.0050489830187,0.0
5.376664040605126,0.5096659771420686,5.003866390856827,0.0
5.3997668936120995,0.5071027493484648,5.002841099739386,0.0
5.422735529643445,0.504933178929321,5.001973271571728,0.0
5.445569041936743,0.5031576084849565,5.001263043393982,0.0
5.4682665290640236,0.5017763183985271,5.000710527359411,0.0
5.4908270949673605,0.5007895267917499,5.0003158107167,0.0
5.513249848994242,0.5001973894904599,5.000078955796184,0.0
5.5355339059327315,0.5,5.0,0.0
5.557678386046432,0.5001973894904599,5.000078955796184,0.0
5.5796824151091595,0.5007895267917499,5.0003158107167,0.0
5.601545124439537,0.5017763183985271,5.000710527359411,0.0
5.623265650935235,0.5031576084849565,5.001263043393982,0.0
5.644843137107058,0.504933178929321,5.001973271571728,0.0
5.666276731112799,0.5071027493484648,5.002841099739386,0.0
5.687565586790867,0.5096659771420686,5.003866390856827,0.0
5.708708863693692,0.5126224575467488,5.0050489830187,0.0
5.729705727120906,0.5159717236999781,5.006388689479992,0.0
5.750555348152303,0.5197132467138066,5.0078852986855225,0.0
5.7712569036805235,0.5238464357583728,5.009538574303349,0.0
5.791809576443612,0.5283706381552156,5.011348255262086,0.0
5.812212555057241,0.5332851394803302,5.013314055792132,0.0
5.832465034046749,0.5385891636769866,5.015435665470795,0.0
5.852566213878945,0.5442818731782779,5.017712749271311,0.0
5.872515300993667,0.550362369039382,5.020144947615753,0.0
5.892311507835114,0.556829691079515,5.022731876431806,0.0
5.911954052882936,0.5636828180335556,5.025473127213422,0.0
5.931442160683099,0.5709206677133172,5.028368267085327,0.0
5.950775061878456,0.5785420971784236,5.03141683887137,0.0
5.969951993239179,0.5865459029168165,5.034618361166727,0.0
5.988972197692856,0.5949308210347861,5.037972328413915,0.0
6.007834924354383,0.6036955274565603,5.041478210982624,0.0
6.026539428555608,0.6128386381333919,5.045135455253357,0.0
6.045084971874735,0.622358709262115,5.048943483704846,0.0
6.063470822165466,0.6322542375131377,5.052901695005255,0.0
6.081696253585915,0.6425236602678366,5.057009464107135,0.0
6.099760546627266,0.6531653558653177,5.061266142346127,0.0
6.117662988142141,0.6641776438584723,5.065671057543389,0.0
6.135402871372811,0.6755587852793732,5.070223514111749,0.0
6.152979495979064,0.6873069829138556,5.074922793165542,0.0
6.170392168065856,0.6994203815853242,5.07976815263413,0.0
6.187640200210708,0.7118970684477057,5.0847588273790825,0.0
6.204722911490844,0.7247350732875093,5.089894029315004,0.0
6.221639627510073,0.7379323688349491,5.09517294753398,0.0
6.238389680425413,0.7514868710840692,5.100594748433628,0.0
6.254972408973455,0.7653964396218362,5.106158575848735,0.0
6.271387158496479,0.7796588779661415,5.111863551186457,0.0
6.287633280968263,0.794271933912619,5.117708773565048,0.0
6.3037101350197196,0.8092332998903422,5.1236933199561365,0.0
6.319617085964177,0.8245406133261861,5.129816245330474,0.0
6.335353505822449,0.840191457017911,5.136076582807164,0.0
6.350918773347627,0.8561833595158674,5.142473343806347,0.0
6.366312274049599,0.8725137955132678,5.149005518205307,0.0
6.381533400219315,0.8891801862449586,5.155672074497984,0.0
6.396581550952777,0.9061798998946409,5.162471959957856,0.0
6.41145613217477,0.9235102520104723,5.169404100804189,0.0
6.426156556662279,0.9411685059289341,5.176467402371574,0.0
6.440682244067724,0.9591518732070416,5.183660749282817,0.0
6.455032620941839,0.9774575140626318,5.1909830056250525,0.0
6.469207120756319,0.996082537822808,5.198433015129123,0.0
6.483205183926177,1.0150240033804099,5.206009601352164,0.0
6.497026257831854,1.0342789196584496,5.213711567863379,0.0
6.510669796841011,1.0538442460824369,5.221537698432975,0.0
6.524135262330094,1.0737168930605212,5.229486757224208,0.0
6.537422122705587,1.0938937224713847,5.2375574889885534,0.0
6.5505298534249805,1.1143715481597436,5.245748619263898,0.0
6.563457937017516,1.1351471364395467,5.254058854575819,0.0
6.5762058631045885,1.156217206604566,5.262486882641826,0.0
6.588773128419906,1.1775784314464706,5.271031372578588,0.0
6.601159236829351,1.1992274377802308,5.279690975112092,0.0
6.613363699350572,1.2211608069767834,5.2884643227907135,0.0
6.625386034172287,1.2433750755028723,5.297350030201149,0.0
6.637225766673303,1.2658667354679813,5.306346694187193,0.0
6.64888242944126,1.2886322351782835,5.3154528940713135,0.0
6.660355562291056,1.3116679796974426,5.324667191878977,0.0
6.6716447122830616,1.3349703314143733,5.333988132565749,0.0
6.682749433740962,1.3585356106176099,5.343414244247044,0.0
6.69366928826937,1.3823600960763887,5.3529440384305556,0.0
6.704403844771127,1.4064400256282736,5.36257601025131,0.0
6.714952679464321,1.4307715967732453,5.372308638709298,0.0
6.725315375899022,1.455350967274159,5.382140386909663,0.0
6.735491524973719,1.4801742557634796,5.392069702305392,0.0
6.745480724951475,1.5052375423562085,5.402095016942483,0.0
6.755282581475769,1.5305368692688215,5.412214747707528,0.0
6.764896707586095,1.5560682414443336,5.422427296577734,0.0
6.774322723733215,1.5818276271831098,5.432731050873244,0.0
6.783560257794152,1.6078109587795295,5.443124383511812,0.0
6.7926089450868785,1.6340141331643252,5.45360565326573,0.0
6.801468428384714,1.6604330125525046,5.464173205021002,0.0
6.810138357930428,1.687063425096755,5.474825370038702,0.0
6.8186183914500464,1.7139011655462268,5.485560466218491,0.0
6.826908194166371,1.7409419959106045,5.496376798364242,0.0
6.835007438812177,1.7681816461292759,5.50727265845171,0.0
6.842915805643156,1.7956158147457149,5.518246325898286,0.0
6.85063298245053,1.82324016958667,5.529296067834668,0.0
6.858158664573369,1.85105034844628,5.5404201393785115,0.0
6.865492554910632,1.8790419597749173,5.551616783909967,0.0
6.872634363932884,1.9072105833726638,5.562884233349066,0.0
6.879583809693735,1.9355517710873127,5.574220708434925,0.0
6.886340617840966,1.9640610475167821,5.585624419006713,0.0
6.892904521627362,1.9927339107158502,5.59709356428634,0.0
6.899275261921235,2.021565832906999,5.6086263331628,0.0
6.905452587216671,2.0505522611955005,5.6202209044782006,0.0
6.911436253643443,2.0796886182883068,5.6318754473153225,0.0
6.917226024976649,2.108970303216873,5.643588121286749,0.0
6.922821672646027,2.1383926920637055,5.655357076825482,0.0
6.92822297574499,2.1679511386925294,5.667180455477012,0.0
6.93342972103934,2.1976409754819706,5.679056390192788,0.0
6.9384417029756875,2.227457514062624,5.69098300562505,0.0
6.9432587236895715,2.25739604605742,5.702958418422968,0.0
6.947880593013256,2.2874518438250653,5.714980737530026,0.0
6.952307128483256,2.3176201612066905,5.727048064482676,0.0
6.956538155347533,2.347896234275259,5.739158493710104,0.0
6.9605735065723895,2.3782752820878628,5.751310112835145,0.0
6.964413022849068,2.408752507440686,5.763501002976274,0.0
6.968056552600041,2.439323097626543,5.775729239050618,0.0
6.971503951984994,2.4699822251948573,5.787992890077943,0.0
6.9747550849065,2.5007250487139747,5.8002900194855895,0.0
6.977809823015399,2.5315467135356786,5.812618685414272,0.0
6.980668045715863,2.5624423525618156,5.824976941024726,0.0
6.98332964017015,2.5934070870127948,5.837362834805118,0.0
6.98579450130307,2.6244360271981093,5.8497744108792435,0.0
6.9880625318061265,2.655524273288405,5.862209709315362,0.0
6.990133642141358,2.6866669160892376,5.874666766435695,0.0
6.992007750544875,2.717859037816292,5.887143615126517,0.0
6.993684783030087,2.749095712871957,5.899638285148783,0.0
6.995164673390623,2.7803720086231345,5.912148803449254,0.0
6.996447363202946,2.8116829861801587,5.924673194472064,0.0
6.997532801828658,2.8430237011767225,5.937209480470689,0.0
6.9984209464165,2.8743892045505803,5.949755681820232,0.0
6.999111761904045,2.905774543325166,5.962309817330066,0.0
6.99960522101908,2.9371747613916566,5.9748699045566624,0.0
6.9999013042806855,2.9685849002916167,5.987433960116647,0.0
7.0,2.9999999999999964,5.999999999999998,0.0
6.9999013042806855,3.0314150997083757,6.0125660398833505,0.0
6.99960522101908,3.0628252386083363,6.025130095443335,0.0
6.999111761904046,3.0942254566748266,6.03769018266993,0.0
6.9984209464165,3.1256107954494303,6.0502443181797725,0.0
6.997532801828657,3.1569762988232877,6.062790519529315,0.0
6.996447363202946,3.1883170138198342,6.075326805527934,0.0
6.995164673390623,3.2196279913768584,6.087851196550743,0.0
6.993684783030087,3.250904287128036,6.100361714851214,0.0
6.992007750544875,3.2821409621837008,6.1128563848734805,0.0
6.990133642141358,3.3133330839107553,6.1253332335643025,0.0
6.9880625318061265,3.344475726711588,6.137790290684635,0.0
6.9857945013030704,3.375563972801883,6.150225589120753,0.0
6.983329640170149,3.4065929129872154,6.162637165194886,0.0
6.980668045715862,3.4375576474381946,6.1750230589752775,0.0
6.9778098230154,3.468453286464314,6.187381314585726,0.0
6.9747550849065005,3.499274951286018,6.199709980514407,0.0
6.971503951984994,3.530017774805135,6.212007109922054,0.0
6.968056552600043,3.5606769023734497,6.22427076094938,0.0
6.964413022849069,3.5912474925593063,6.236498997023722,0.0
6.9605735065723895,3.62172471791213,6.248689887164852,0.0
6.956538155347534,3.6521037657247337,6.260841506289894,0.0
6.952307128483255,3.6823798387933193,6.2729519355173275,0.0
6.947880593013254,3.712548156174945,6.285019262469978,0.0
6.94325872368957,3.7426039539425897,6.2970415815770355,0.0
6.938441702975688,3.772542485937369,6.3090169943749475,0.0
6.9334297210393405,3.8023590245180223,6.320943609807209,0.0
6.9282229757449905,3.832048861307464,6.332819544522986,0.0
6.922821672646028,3.861607307936288,6.344642923174515,0.0
6.9172260249766495,3.89102969678312,6.356411878713248,0.0
6.911436253643445,3.9203113817116866,6.368124552684675,0.0
6.905452587216669,3.9494477388045093,6.379779095521804,0.0
6.899275261921233,3.9784341670930106,6.391373666837204,0.0
6.89290452162736,4.007266089284159,6.402906435713664,0.0
6.8863406178409665,4.035938952483211,6.414375580993284,0.0
6.879583809693737,4.06444822891268,6.425779291565072,0.0
6.872634363932886,4.09278941662733,6.4371157666509315,0.0
6.865492554910634,4.1209580402250765,6.448383216090031,0.0
6.858158664573372,4.148949651553713,6.459579860621485,0.0
6.850632982450531,4.1767598304133235,6.470703932165329,0.0
6.842915805643158,4.204384185254279,6.481753674101712,0.0
6.835007438812174,4.231818353870733,6.492727341548293,0.0
6.826908194166369,4.259058004089405,6.503623201635762,0.0
6.818618391450048,4.286098834453767,6.514439533781507,0.0
6.8101383579304295,4.3129365749032385,6.525174629961295,0.0
6.801468428384716,4.339566987447489,6.535826794978996,0.0
6.792608945086881,4.365985866835668,6.546394346734267,0.0
6.7835602577941545,4.3921890412204645,6.556875616488186,0.0
6.774322723733217,4.418172372816884,6.5672689491267535,0.0
6.764896707586097,4.44393175855566,6.577572703422264,0.0
6.755282581475766,4.469463130731187,6.587785252292475,0.0
6.745480724951472,4.4947624576438,6.59790498305752,0.0
6.735491524973721,4.519825744236515,6.6079302976946055,0.0
6.725315375899025,4.544649032725835,6.617859613090334,0.0
6.714952679464323,4.569228403226749,6.6276913612907,0.0
6.704403844771129,4.593559974371721,6.637423989748688,0.0
6.693669288269373,4.617639903923606,6.647055961569443,0.0
6.682749433740964,4.641464389382385,6.656585755752954,0.0
6.671644712283064,4.665029668585621,6.666011867434248,0.0
6.660355562291053,4.688332020302565,6.675332808121026,0.0
6.648882429441255,4.711367764821724,6.68454710592869,0.0
6.637225766673306,4.734133264532014,6.693653305812806,0.0
6.6253860341722906,4.756624924497123,6.702649969798849,0.0
6.613363699350575,4.778839193023211,6.711535677209285,0.0
6.6011592368293535,4.800772562219764,6.720309024887905,0.0
6.588773128419908,4.8224215685535246,6.72896862742141,0.0
6.576205863104591,4.8437827933954285,6.737513117358172,0.0
